Charlotte 542 679 0 137
Charlotte 980 1150 3 170
Charlotte 570 696 3 126
Charlotte 613 705 3 92
Charlotte 1000 1238 1 238
Charlotte 738 918 3 180
Charlotte 647 666 5 19
Charlotte 795 1203 5 408
Charlotte 362 792 3 430
Charlotte 436 549 3 113
Charlotte 625 667 0 42
Charlotte 974 1148 0 174
Charlotte 591 898 2 307
Charlotte 719 850 5 131
Charlotte 900 1063 4 163
Charlotte 561 579 3 18
Charlotte 424 691 0 267
Charlotte 481 902 1 421
Charlotte 917 1227 0 310
Charlotte 497 572 1 75
Charlotte 620 656 6 36
Charlotte 859 1218 1 359
Charlotte 1003 1084 2 81
Charlotte 771 1230 0 459
Charlotte 539 590 3 51
Charlotte 585 727 1 142
Charlotte 946 986 0 40
Charlotte 361 712 0 351
Charlotte 388 641 1 253
Charlotte 869 951 1 82
Charlotte 995 1318 5 323
Charlotte 973 1318 4 345
Charlotte 1001 1389 4 388
Charlotte 799 1035 2 236
Charlotte 380 683 5 303
Charlotte 393 830 3 437
Charlotte 546 615 0 69
Charlotte 429 768 5 339
Charlotte 448 708 1 260
Charlotte 647 1028 2 381
Charlotte 514 653 3 139
Charlotte 758 1076 4 318
Charlotte 732 975 2 243
Charlotte 994 1399 6 405
Charlotte 856 1299 1 443
Charlotte 467 694 0 227
Charlotte 892 940 5 48
Charlotte 887 964 2 77
Charlotte 736 801 0 65
Charlotte 470 740 4 270
Charlotte 567 597 1 30
Charlotte 873 898 6 25
Charlotte 556 579 5 23
Charlotte 1003 1163 4 160
Charlotte 386 609 5 223
Charlotte 673 785 3 112
Charlotte 893 1125 1 232
Charlotte 686 1034 1 348
Charlotte 820 1191 6 371
Charlotte 823 1179 5 356
Charlotte 505 792 6 287
Charlotte 748 832 1 84
Charlotte 374 581 5 207
Charlotte 733 1017 3 284
Charlotte 601 1067 1 466
Charlotte 997 1294 5 297
Charlotte 406 786 5 380
Charlotte 541 590 5 49
Charlotte 440 460 5 20
Charlotte 982 1333 6 351
Charlotte 485 599 0 114
Charlotte 386 459 2 73
Charlotte 522 878 3 356
Charlotte 696 1009 4 313
Charlotte 710 1007 3 297
Charlotte 798 1131 6 333
Charlotte 1019 1392 6 373
Charlotte 525 983 1 458
Charlotte 776 1192 3 416
Charlotte 838 944 3 106
Charlotte 754 869 2 115
Charlotte 742 1041 4 299
Charlotte 599 808 0 209
Charlotte 420 420 6 0
Charlotte 621 675 5 54
Charlotte 463 746 0 283
Charlotte 533 869 0 336
Charlotte 640 685 6 45
Charlotte 820 948 4 128
Charlotte 468 854 3 386
Charlotte 456 637 5 181
Charlotte 718 985 6 267
Charlotte 485 506 1 21
Charlotte 575 598 5 23
Charlotte 785 845 0 60
Charlotte 857 1088 1 231
Charlotte 719 870 1 151
Charlotte 569 707 3 138
Charlotte 703 742 5 39
Charlotte 687 978 3 291
Charlotte 891 1180 4 289
Charlotte 617 624 5 7
Charlotte 830 844 3 14
Charlotte 591 613 4 22
Charlotte 906 1242 1 336
Charlotte 891 1024 6 133
Charlotte 469 583 1 114
Charlotte 976 1013 3 37
Charlotte 475 825 2 350
Charlotte 735 1035 5 300
Charlotte 834 1143 5 309
Charlotte 910 978 1 68
Charlotte 404 677 0 273
Charlotte 725 1012 2 287
Charlotte 501 906 4 405
Charlotte 790 978 2 188
Charlotte 914 944 0 30
Charlotte 532 652 2 120
Charlotte 735 834 3 99
Charlotte 358 566 3 208
Charlotte 505 516 0 11
Charlotte 771 814 6 43
Charlotte 363 659 6 296
Charlotte 799 1052 6 253
Charlotte 482 530 6 48
Charlotte 700 1068 4 368
Charlotte 461 834 2 373
Charlotte 817 1115 5 298
Charlotte 526 545 1 19
Charlotte 553 697 0 144
Charlotte 430 570 2 140
Charlotte 593 897 1 304
Charlotte 946 1088 1 142
Charlotte 796 1219 3 423
Charlotte 763 1102 4 339
Charlotte 587 699 3 112
Charlotte 988 1287 1 299
Charlotte 998 1163 6 165
Charlotte 594 719 3 125
Charlotte 1010 1267 1 257
Charlotte 569 939 3 370
Charlotte 763 1139 0 376
Charlotte 636 973 1 337
Charlotte 1010 1261 4 251
Elijah 583 746 6 163
Elijah 628 900 6 272
Elijah 730 802 2 72
Elijah 1040 1321 3 281
Elijah 1081 1350 3 269
Elijah 923 1237 1 314
Elijah 597 641 6 44
Elijah 812 1001 1 189
Elijah 732 998 5 266
Elijah 879 1099 0 220
Elijah 230 434 0 204
Elijah 591 745 2 154
Elijah 241 532 3 291
Elijah 635 818 4 183
Elijah 751 929 5 178
Elijah 362 679 2 317
Elijah 890 1182 3 292
Elijah 739 1037 5 298
Elijah 503 648 1 145
Elijah 463 720 6 257
Elijah 702 807 6 105
Elijah 382 493 2 111
Elijah 280 337 5 57
Elijah 202 498 6 296
Elijah 338 548 3 210
Elijah 870 1075 1 205
Elijah 878 1116 5 238
Elijah 916 1281 0 365
Elijah 524 544 4 20
Elijah 1063 1065 6 2
Elijah 605 704 3 99
Elijah 1024 1199 5 175
Elijah 278 503 5 225
Elijah 501 836 3 335
Elijah 1015 1385 1 370
Elijah 793 823 3 30
Elijah 549 789 3 240
Elijah 621 626 2 5
Elijah 628 664 0 36
Elijah 1015 1328 3 313
Elijah 321 507 0 186
Elijah 265 410 1 145
Elijah 351 550 0 199
Elijah 434 555 3 121
Elijah 711 1011 0 300
Elijah 944 1288 0 344
Elijah 418 588 1 170
Elijah 405 550 3 145
Elijah 971 1314 1 343
Elijah 479 680 3 201
Elijah 279 501 6 222
Elijah 499 507 5 8
Elijah 1073 1355 0 282
Elijah 594 899 1 305
Elijah 514 685 6 171
Elijah 1026 1233 3 207
Elijah 756 792 1 36
Elijah 881 1195 0 314
Elijah 991 1115 4 124
Elijah 271 600 5 329
Elijah 976 1256 6 280
Elijah 1007 1128 2 121
Elijah 944 1177 4 233
Elijah 358 399 0 41
Elijah 540 703 0 163
Elijah 738 837 0 99
Elijah 736 908 2 172
Elijah 603 606 1 3
Elijah 624 746 0 122
Elijah 463 733 4 270
Elijah 837 1157 2 320
Elijah 579 799 3 220
Elijah 314 534 0 220
Elijah 831 1165 5 334
Elijah 219 278 5 59
Elijah 876 1204 4 328
Elijah 399 596 5 197
Elijah 906 931 5 25
Elijah 588 624 3 36
Elijah 237 354 5 117
Elijah 424 691 2 267
Elijah 368 624 2 256
Elijah 427 640 0 213
Elijah 962 999 6 37
Elijah 440 663 1 223
Elijah 765 813 1 48
Elijah 966 1299 2 333
Elijah 758 896 0 138
Elijah 523 787 1 264
Elijah 708 975 2 267
Elijah 1060 1351 3 291
Elijah 253 453 1 200
Elijah 489 561 6 72
Elijah 1005 1158 3 153
Elijah 869 1209 3 340
Elijah 321 341 5 20
Elijah 608 754 1 146
Elijah 969 1138 1 169
Elijah 454 777 4 323
Elijah 951 1305 2 354
Elijah 637 836 2 199
Elijah 767 1065 1 298
Elijah 458 715 3 257
Elijah 824 919 2 95
Elijah 602 829 0 227
Elijah 747 892 2 145
Elijah 958 1109 2 151
Elijah 265 295 2 30
Elijah 223 274 2 51
Elijah 415 447 2 32
Elijah 968 1218 0 250
Elijah 338 583 0 245
Elijah 539 652 6 113
Elijah 982 1264 1 282
Elijah 1012 1040 6 28
Elijah 453 469 1 16
Elijah 321 408 3 87
Elijah 986 1069 2 83
Elijah 776 848 2 72
Elijah 456 666 1 210
Elijah 990 1320 2 330
Elijah 980 1276 4 296
Elijah 675 1018 3 343
Elijah 944 1103 5 159
Elijah 660 664 1 4
Elijah 831 973 2 142
Elijah 841 1031 4 190
Elijah 835 1075 4 240
Elijah 791 828 5 37
Elijah 823 943 6 120
Elijah 704 918 3 214
Elijah 662 689 0 27
Elijah 571 727 1 156
Elijah 358 405 3 47
Elijah 815 837 1 22
Elijah 993 1308 1 315
Elijah 563 600 1 37
Elijah 1073 1203 3 130
Elijah 327 599 3 272
Elijah 395 656 0 261
Elijah 1072 1351 4 279
Elijah 571 662 6 91
Elijah 452 703 6 251
Elijah 372 614 4 242
Elijah 560 915 2 355
Elijah 299 389 3 90
Elijah 898 902 1 4
Elijah 607 695 1 88
Elijah 247 573 6 326
Elijah 1052 1099 5 47
Elijah 867 997 5 130
Elijah 609 652 2 43
Elijah 933 966 1 33
Elijah 843 1059 5 216
Elijah 907 1068 6 161
Elijah 990 1149 2 159
Elijah 763 898 0 135
Elijah 518 816 0 298
Elijah 863 1133 5 270
Elijah 652 978 1 326
Elijah 800 905 2 105
Elijah 277 514 2 237
Elijah 415 466 3 51
Elijah 980 1253 1 273
Elijah 989 1132 5 143
Elijah 328 513 5 185
Elijah 698 954 1 256
Elijah 232 451 3 219
Elijah 698 719 1 21
Elijah 522 802 0 280
Elijah 424 712 5 288
Elijah 598 599 0 1
Elijah 906 1035 1 129
Elijah 601 840 5 239
Elijah 918 1068 2 150
Elijah 594 637 2 43
Elijah 546 738 3 192
Elijah 580 764 3 184
Elijah 219 251 1 32
Elijah 454 709 1 255
Elijah 490 597 4 107
Elijah 740 838 3 98
Elijah 879 1132 5 253
Elijah 570 742 1 172
Elijah 994 1197 5 203
Elijah 469 592 3 123
Elijah 302 450 1 148
Elijah 302 324 4 22
Elijah 901 922 3 21
Elijah 907 1146 2 239
Elijah 254 499 1 245
Elijah 237 445 0 208
Elijah 1023 1249 1 226
Elijah 524 750 3 226
Elijah 925 1125 4 200
Elijah 354 476 2 122
Elijah 1071 1359 2 288
Elijah 477 535 3 58
Elijah 300 500 4 200
Elijah 216 341 1 125
Mia 583 679 1 96
Mia 285 392 2 107
Mia 207 453 0 246
Mia 1113 1227 4 114
Mia 1024 1189 4 165
Mia 312 337 1 25
Mia 882 1012 1 130
Mia 328 530 4 202
Mia 563 726 6 163
Mia 601 888 0 287
Mia 819 901 6 82
Mia 725 743 2 18
Mia 167 253 6 86
Mia 637 737 2 100
Mia 620 622 2 2
Mia 1081 1198 5 117
Mia 130 296 0 166
Mia 1099 1173 4 74
Mia 563 599 2 36
Mia 841 942 1 101
Mia 785 930 6 145
Mia 669 931 0 262
Mia 1039 1229 4 190
Mia 1116 1436 5 320
Mia 845 949 5 104
Mia 456 578 0 122
Mia 492 522 5 30
Mia 189 290 5 101
Mia 836 1113 2 277
Mia 773 1073 3 300
Mia 369 460 0 91
Mia 986 1055 0 69
Mia 998 1303 3 305
Mia 898 1109 4 211
Mia 783 962 3 179
Mia 311 320 1 9
Mia 1061 1179 3 118
Mia 590 912 3 322
Mia 717 987 1 270
Mia 417 550 5 133
Mia 671 723 1 52
Mia 251 334 5 83
Mia 832 1139 3 307
Mia 985 996 5 11
Mia 380 611 1 231
Mia 594 872 3 278
Mia 258 387 2 129
Mia 589 770 1 181
Mia 666 740 1 74
Mia 568 672 1 104
Mia 594 743 5 149
Mia 1094 1366 2 272
Mia 352 652 5 300
Mia 477 495 6 18
Mia 421 459 4 38
Mia 559 877 3 318
Mia 768 892 2 124
Mia 1112 1144 2 32
Mia 538 561 5 23
Mia 917 1082 5 165
Mia 283 348 2 65
Mia 309 503 4 194
Mia 536 613 6 77
Mia 601 641 5 40
Mia 366 571 0 205
Mia 675 845 6 170
Mia 662 839 5 177
Mia 843 952 6 109
Mia 802 872 3 70
Mia 726 941 6 215
Mia 962 1019 3 57
Mia 921 1146 0 225
Mia 308 630 2 322
Mia 455 614 5 159
Mia 201 361 4 160
Mia 1107 1126 0 19
Mia 419 522 3 103
Mia 1132 1164 5 32
Mia 477 478 1 1
Mia 394 744 0 350
Mia 336 458 4 122
Mia 949 1189 6 240
Mia 594 787 1 193
Mia 522 673 3 151
Mia 622 909 6 287
Mia 281 513 1 232
Mia 355 538 3 183
Mia 767 805 5 38
Mia 348 438 4 90
Mia 904 1080 4 176
Mia 395 575 5 180
Mia 1000 1208 4 208
Mia 286 597 0 311
Mia 1100 1429 4 329
Mia 1117 1239 0 122
Mia 993 1094 4 101
Mia 706 727 5 21
Mia 602 925 2 323
Mia 745 990 1 245
Mia 1102 1111 3 9
Mia 577 805 1 228
Mia 247 308 6 61
Mia 339 611 0 272
Mia 726 805 6 79
Mia 558 800 3 242
Mia 280 382 5 102
Mia 270 501 3 231
Mia 967 1264 3 297
Mia 695 813 6 118
Mia 350 546 2 196
Mia 194 419 6 225
Mia 1103 1307 5 204
Mia 858 1180 2 322
Mia 803 806 4 3
Mia 811 929 3 118
Mia 278 403 2 125
Mia 805 949 6 144
Mia 873 1063 5 190
Mia 565 809 1 244
Mia 301 448 3 147
Mia 299 332 1 33
Mia 966 976 4 10
Mia 214 271 2 57
Mia 777 913 3 136
Mia 207 521 1 314
Mia 886 1212 3 326
Mia 690 983 2 293
Mia 204 383 5 179
Mia 656 938 0 282
Mia 728 836 6 108
Mia 912 1234 5 322
Mia 199 413 1 214
Mia 1049 1183 1 134
Mia 408 557 3 149
Mia 550 613 1 63
Mia 1058 1383 0 325
Mia 362 596 3 234
Mia 234 290 4 56
Mia 518 780 0 262
Mia 164 257 0 93
Mia 377 427 2 50
Mia 811 845 1 34
Mia 283 434 0 151
Mia 625 727 6 102
Mia 1115 1362 0 247
Mia 595 753 2 158
Mia 196 353 4 157
Mia 853 864 2 11
Mia 388 683 5 295
Mia 933 1113 2 180
Mia 687 847 2 160
Mia 1070 1295 0 225
Mia 1086 1216 6 130
Mia 809 1086 0 277
Mia 859 1099 6 240
Mia 136 182 2 46
Mia 934 1182 3 248
Mia 812 816 6 4
Mia 762 907 0 145
Mia 489 640 4 151
Mia 941 1177 2 236
Mia 344 570 3 226
Mia 719 745 0 26
Mia 825 835 5 10
Mia 223 471 0 248
Mia 511 783 5 272
Mia 942 1148 6 206
Mia 349 640 1 291
Mia 928 1039 0 111
Mia 185 456 0 271
Mia 169 222 1 53
Mia 264 500 6 236
Mia 532 584 4 52
Mia 759 1013 2 254
Mia 1015 1110 1 95
Mia 797 917 2 120
Mia 1084 1290 2 206
Mia 227 227 1 0
Mia 927 1174 6 247
Mia 620 633 3 13
Mia 268 551 1 283
Mia 867 1130 6 263
Mia 730 896 2 166
Mia 248 540 1 292
Mia 445 487 4 42
Mia 1073 1168 3 95
Mia 747 780 1 33
Mia 343 572 2 229
Mia 971 1229 5 258
Mia 1065 1072 0 7
Mia 880 1127 3 247
Mia 1111 1315 4 204
Mia 1130 1221 1 91
Mia 876 1209 4 333
Mia 462 810 2 348
Mia 147 476 3 329
Mia 285 335 2 50
Mia 418 520 0 102
Mia 980 1026 1 46
Mia 1117 1227 1 110
Lucas 631 883 1 252
Lucas 355 398 0 43
Lucas 362 614 3 252
Lucas 611 743 6 132
Lucas 424 767 4 343
Lucas 886 944 5 58
Lucas 904 1194 4 290
Lucas 446 689 1 243
Lucas 644 785 3 141
Lucas 198 404 0 206
Lucas 853 1215 1 362
Lucas 667 776 4 109
Lucas 308 497 4 189
Lucas 657 835 2 178
Lucas 397 432 2 35
Lucas 398 428 0 30
Lucas 275 505 1 230
Lucas 604 677 6 73
Lucas 183 327 1 144
Lucas 715 949 5 234
Lucas 276 550 1 274
Lucas 809 1156 0 347
Lucas 372 606 3 234
Lucas 869 983 4 114
Lucas 268 389 5 121
Lucas 786 1055 5 269
Lucas 207 467 1 260
Lucas 210 518 1 308
Lucas 617 874 2 257
Lucas 280 616 2 336
Lucas 904 1078 6 174
Lucas 652 714 6 62
Lucas 457 596 1 139
Lucas 502 703 4 201
Lucas 524 643 4 119
Lucas 327 591 4 264
Lucas 481 841 0 360
Lucas 512 784 3 272
Lucas 942 1019 0 77
Lucas 315 619 6 304
Lucas 490 490 2 0
Lucas 898 933 1 35
Lucas 523 528 2 5
Lucas 247 522 3 275
Lucas 241 464 5 223
Lucas 263 298 4 35
Lucas 280 590 2 310
Lucas 705 984 2 279
Lucas 914 923 5 9
Lucas 736 913 4 177
Lucas 349 657 4 308
Lucas 543 832 5 289
Lucas 454 559 2 105
Lucas 667 942 2 275
Lucas 715 774 4 59
Lucas 212 488 3 276
Lucas 821 849 1 28
Lucas 900 1078 5 178
Lucas 890 951 0 61
Lucas 624 888 6 264
Lucas 841 859 2 18
Lucas 183 245 0 62
Lucas 222 244 6 22
Lucas 279 279 6 0
Lucas 782 972 2 190
Lucas 506 769 4 263
Lucas 881 1126 5 245
Lucas 584 592 1 8
Lucas 385 517 0 132
Lucas 623 643 4 20
Lucas 196 385 6 189
Lucas 575 750 2 175
Lucas 215 559 4 344
Lucas 222 392 5 170
Lucas 239 251 1 12
Lucas 683 800 4 117
Lucas 803 924 0 121
Lucas 464 780 4 316
Lucas 299 596 2 297
Lucas 576 853 4 277
Lucas 484 692 3 208
Lucas 867 890 5 23
Lucas 546 840 3 294
Lucas 940 956 0 16
Lucas 576 720 0 144
Lucas 716 994 6 278
Lucas 191 199 6 8
Lucas 403 444 0 41
Lucas 280 310 6 30
Lucas 396 715 0 319
Lucas 714 775 1 61
Lucas 731 883 4 152
Lucas 833 854 1 21
Lucas 684 692 0 8
Lucas 178 194 3 16
Lucas 793 817 3 24
Lucas 250 326 4 76
Lucas 420 608 1 188
Lucas 253 300 2 47
Lucas 432 721 0 289
Lucas 342 574 4 232
Lucas 597 916 0 319
Lucas 581 913 3 332
Lucas 236 543 2 307
Lucas 269 541 2 272
Lucas 688 714 6 26
Lucas 808 869 1 61
Lucas 937 1154 6 217
Lucas 441 549 2 108
Lucas 499 645 2 146
Lucas 188 508 5 320
Lucas 775 807 2 32
Lucas 270 293 2 23
Lucas 202 376 2 174
Lucas 747 771 4 24
Lucas 783 924 2 141
Lucas 544 919 0 375
Lucas 863 1216 2 353
Lucas 776 994 1 218
Lucas 878 896 5 18
Lucas 536 912 0 376
Lucas 929 1249 6 320
Lucas 260 570 2 310
Lucas 896 1099 3 203
Lucas 674 784 3 110
Lucas 584 857 4 273
Lucas 447 467 1 20
Lucas 292 379 3 87
Lucas 291 433 2 142
Lucas 190 408 6 218
Lucas 851 1108 3 257
Lucas 557 906 1 349
Lucas 329 654 0 325
Lucas 430 486 6 56
Lucas 569 668 1 99
Lucas 206 422 3 216
Lucas 415 507 6 92
Lucas 803 1094 1 291
Lucas 379 617 3 238
Lucas 564 666 0 102
Lucas 777 845 6 68
Lucas 894 1145 5 251
Lucas 250 515 5 265
Lucas 607 643 2 36
Lucas 920 1125 0 205
Lucas 533 619 4 86
Lucas 503 811 5 308
Lucas 528 528 5 0
Lucas 467 660 0 193
Lucas 222 300 1 78
Lucas 465 534 4 69
Lucas 641 936 2 295
Lucas 379 533 6 154
Lucas 422 747 4 325
Lucas 236 586 2 350
Lucas 873 1183 6 310
Lucas 699 759 3 60
Lucas 735 745 6 10
Lucas 854 1082 3 228
Lucas 577 834 4 257
Lucas 495 719 0 224
Lucas 570 758 2 188
Lucas 530 652 4 122
Lucas 230 503 6 273
Lucas 382 561 2 179
Lucas 202 487 5 285
Lucas 262 272 2 10
Lucas 321 644 6 323
Lucas 380 682 5 302
Lucas 504 664 4 160
Lucas 177 191 3 14
Lucas 438 734 4 296
Lucas 571 571 0 0
Lucas 867 1025 3 158
Lucas 886 963 4 77
Lucas 636 666 4 30
Lucas 784 871 5 87
Lucas 292 318 4 26
Lucas 718 1049 0 331
Lucas 746 1003 5 257
Lucas 674 696 1 22
Lucas 525 860 3 335
Lucas 887 900 6 13
Lucas 745 961 6 216
Lucas 886 1103 0 217
Lucas 723 779 1 56
Lucas 334 373 4 39
Lucas 822 1152 0 330
Lucas 794 1021 4 227
Lucas 289 450 6 161
Lucas 518 650 0 132
Lucas 787 827 3 40
Lucas 625 959 5 334
Lucas 611 739 0 128
Lucas 442 665 3 223
Lucas 633 900 2 267
Lucas 394 624 1 230
Lucas 255 529 4 274
Lucas 869 1034 2 165
Lucas 394 717 4 323
Amelia 468 473 3 5
Amelia 1019 1180 2 161
Amelia 542 705 0 163
Amelia 966 990 5 24
Amelia 274 358 6 84
Amelia 489 771 0 282
Amelia 639 867 5 228
Amelia 315 499 1 184
Amelia 351 416 1 65
Amelia 294 436 0 142
Amelia 363 482 6 119
Amelia 786 986 5 200
Amelia 395 685 1 290
Amelia 273 538 3 265
Amelia 977 992 0 15
Amelia 917 1048 3 131
Amelia 1169 1238 0 69
Amelia 529 690 0 161
Amelia 156 172 3 16
Amelia 150 429 0 279
Amelia 262 542 3 280
Amelia 421 626 0 205
Amelia 860 1114 6 254
Amelia 677 780 6 103
Amelia 741 800 5 59
Amelia 1180 1181 1 1
Amelia 1045 1261 2 216
Amelia 1184 1258 3 74
Amelia 247 368 4 121
Amelia 1025 1316 1 291
Amelia 315 330 0 15
Amelia 1092 1324 3 232
Amelia 1171 1327 4 156
Amelia 183 451 2 268
Amelia 1129 1389 4 260
Amelia 429 552 4 123
Amelia 929 994 4 65
Amelia 476 687 4 211
Amelia 203 378 1 175
Amelia 605 867 4 262
Amelia 962 1100 4 138
Amelia 1034 1199 6 165
Amelia 337 426 3 89
Amelia 659 819 3 160
Amelia 577 732 6 155
Amelia 581 662 3 81
Amelia 1145 1272 6 127
Amelia 314 558 1 244
Amelia 853 1013 3 160
Amelia 901 910 5 9
Amelia 152 187 6 35
Amelia 1177 1253 1 76
Amelia 319 454 4 135
Amelia 778 979 5 201
Amelia 455 644 5 189
Amelia 433 645 3 212
Amelia 682 703 4 21
Amelia 152 377 1 225
Amelia 993 1132 4 139
Amelia 783 965 0 182
Amelia 364 591 6 227
Amelia 506 604 5 98
Amelia 676 685 1 9
Amelia 416 623 0 207
Amelia 1076 1353 1 277
Amelia 731 880 2 149
Amelia 480 595 5 115
Amelia 1045 1258 2 213
Amelia 755 790 5 35
Amelia 197 334 1 137
Amelia 169 300 4 131
Amelia 466 741 1 275
Amelia 1048 1302 4 254
Amelia 320 479 4 159
Amelia 594 634 4 40
Amelia 762 821 4 59
Amelia 1088 1143 0 55
Amelia 1016 1149 2 133
Amelia 869 957 2 88
Amelia 405 649 4 244
Amelia 809 875 2 66
Amelia 288 380 3 92
Amelia 171 209 5 38
Amelia 850 903 6 53
Amelia 1175 1424 4 249
Amelia 874 924 1 50
Amelia 727 921 5 194
Amelia 163 328 5 165
Amelia 848 1045 1 197
Amelia 1047 1137 3 90
Amelia 1091 1169 0 78
Amelia 259 294 4 35
Amelia 1207 1452 2 245
Amelia 944 1202 5 258
Amelia 338 514 2 176
Amelia 407 542 6 135
Amelia 205 500 1 295
Amelia 793 1019 3 226
Amelia 151 240 5 89
Amelia 276 305 3 29
Amelia 953 995 5 42
Amelia 210 285 3 75
Amelia 771 967 0 196
Amelia 1200 1287 1 87
Amelia 1038 1204 4 166
Amelia 909 1103 4 194
Amelia 187 360 0 173
Amelia 882 1027 3 145
Amelia 454 702 4 248
Amelia 897 903 3 6
Amelia 1124 1125 1 1
Amelia 931 1042 4 111
Amelia 715 717 1 2
Amelia 787 982 6 195
Amelia 739 979 3 240
Amelia 470 472 3 2
Amelia 150 257 6 107
Amelia 751 760 2 9
Amelia 285 326 0 41
Amelia 979 1207 5 228
Amelia 432 599 2 167
Amelia 937 982 6 45
Amelia 913 991 4 78
Amelia 496 747 6 251
Amelia 514 682 2 168
Amelia 987 1279 1 292
Amelia 154 264 3 110
Amelia 180 190 1 10
Amelia 201 441 5 240
Amelia 1196 1478 4 282
Amelia 1008 1173 5 165
Amelia 159 259 4 100
Amelia 959 1121 5 162
Amelia 460 709 5 249
Amelia 854 900 2 46
Amelia 727 738 6 11
Amelia 1019 1264 6 245
Amelia 832 1092 2 260
Amelia 224 261 1 37
Amelia 1176 1417 3 241
Amelia 552 621 1 69
Amelia 359 506 3 147
Amelia 853 1141 1 288
Amelia 312 432 5 120
Amelia 607 838 1 231
Amelia 667 715 2 48
Amelia 1117 1162 5 45
Amelia 1189 1224 4 35
Amelia 762 978 4 216
Amelia 848 1070 5 222
Amelia 1002 1170 3 168
Amelia 856 1018 4 162
Amelia 514 714 0 200
Amelia 610 785 3 175
Amelia 1098 1133 1 35
Amelia 281 495 6 214
Amelia 548 576 1 28
Amelia 843 971 3 128
Amelia 540 797 6 257
Amelia 1197 1202 2 5
Amelia 781 919 4 138
Amelia 1100 1185 5 85
Amelia 953 1160 2 207
Amelia 1102 1142 2 40
Amelia 1017 1218 0 201
Amelia 613 702 3 89
Amelia 1110 1341 4 231
Amelia 756 844 1 88
Amelia 282 514 5 232
Amelia 257 535 1 278
Amelia 737 897 0 160
Amelia 395 416 2 21
Amelia 224 485 1 261
Amelia 1017 1145 2 128
Amelia 1100 1237 3 137
Amelia 1080 1205 2 125
Amelia 1142 1280 6 138
Amelia 1191 1449 2 258
Amelia 1181 1382 3 201
Amelia 496 774 1 278
Amelia 945 1031 0 86
Amelia 733 748 1 15
Amelia 371 595 2 224
Amelia 242 480 5 238
Amelia 791 951 0 160
Amelia 565 709 6 144
Amelia 1000 1238 2 238
Amelia 423 684 6 261
Amelia 300 463 6 163
Amelia 486 490 3 4
Amelia 764 1023 3 259
Amelia 496 683 3 187
Amelia 924 986 0 62
Amelia 1161 1338 2 177
Amelia 986 1237 0 251
Amelia 670 953 2 283
Amelia 260 348 2 88
Amelia 293 530 6 237
Amelia 283 504 0 221
Amelia 892 1156 4 264
Mason 178 182 1 4
Mason 791 829 0 38
Mason 222 250 2 28
Mason 219 255 3 36
Mason 793 803 3 10
Mason 576 613 6 37
Mason 877 909 0 32
Mason 175 217 2 42
Mason 446 470 3 24
Mason 643 648 1 5
Mason 603 634 5 31
Mason 172 216 3 44
Mason 823 866 3 43
Mason 723 741 2 18
Mason 814 829 4 15
Mason 868 894 2 26
Mason 223 227 1 4
Mason 246 281 5 35
Mason 651 673 5 22
Mason 224 244 2 20
Mason 730 736 3 6
Mason 809 832 5 23
Mason 155 191 0 36
Mason 127 159 6 32
Mason 49 69 0 20
Mason 309 341 3 32
Mason 477 480 3 3
Mason 167 191 1 24
Mason 276 310 4 34
Mason 374 381 4 7
Mason 633 661 5 28
Mason 587 595 4 8
Mason 405 410 0 5
Mason 475 511 1 36
Mason 639 645 4 6
Mason 148 191 2 43
Mason 596 613 4 17
Mason 435 447 2 12
Mason 863 886 6 23
Mason 363 396 1 33
Mason 860 873 2 13
Mason 452 468 5 16
Mason 688 707 5 19
Mason 841 881 0 40
Mason 282 295 3 13
Mason 516 546 6 30
Mason 285 293 6 8
Mason 723 753 1 30
Mason 329 372 4 43
Mason 426 471 6 45
Mason 125 152 4 27
Mason 764 778 5 14
Mason 868 876 2 8
Mason 466 494 3 28
Mason 586 623 6 37
Mason 464 470 2 6
Mason 387 433 0 46
Mason 865 908 0 43
Mason 214 245 2 31
Mason 560 574 3 14
Mason 759 782 6 23
Mason 886 887 3 1
Mason 797 797 2 0
Mason 352 361 2 9
Mason 710 731 3 21
Mason 278 301 5 23
Mason 199 217 3 18
Mason 318 355 6 37
Mason 801 811 3 10
Mason 577 621 6 44
Mason 379 405 1 26
Mason 220 226 2 6
Mason 898 943 1 45
Mason 525 559 2 34
Mason 693 734 4 41
Mason 246 292 5 46
Mason 203 236 2 33
Mason 813 839 0 26
Mason 193 215 5 22
Mason 516 533 4 17
Mason 479 492 3 13
Mason 723 747 1 24
Mason 896 944 0 48
Mason 101 109 3 8
Mason 70 79 2 9
Mason 287 301 1 14
Mason 268 300 3 32
Mason 836 863 3 27
Mason 491 534 3 43
Mason 769 800 3 31
Mason 474 513 6 39
Mason 706 716 4 10
Mason 231 248 1 17
Mason 187 197 2 10
Mason 683 714 3 31
Mason 735 770 5 35
Mason 290 326 2 36
Mason 633 638 2 5
Mason 663 673 2 10
Mason 52 73 2 21
Mason 634 678 1 44
Mason 79 102 4 23
Mason 749 777 0 28
Mason 876 910 3 34
Mason 604 645 0 41
Mason 92 137 6 45
Mason 636 675 5 39
Mason 541 567 0 26
Mason 887 900 5 13
Mason 885 930 1 45
Mason 145 151 1 6
Mason 397 418 1 21
Mason 172 201 1 29
Mason 285 323 1 38
Mason 121 124 4 3
Mason 211 214 1 3
Mason 352 386 1 34
Mason 355 387 5 32
